post_id,shortcode,url,username,date,caption,likes,comments,is_video,video_views,location,hashtags,hashtags_count,mentions,mentions_count,media_type,width,height,file_path
3302517380324421338,C3U5g9Wym7a,https://www.instagram.com/reel/C3U5g9Wym7a/,fst_unja,2024-02-14 11:40:09,"Petualangan mengenal Program Studi Teknik Geologi di Universitas Jambi

Halo semuanya…👋🏻
Perkenalkan Program Studi Teknik Geologi⚒️⛰️, Fakultas Sains dan Teknologi Universitas Jambi

Kalian bisa tau lebih lanjut mengenai program studi ini melalui Instagram nya yaitu @hmtgmengkarang dan melalui laman website FST UNJA yaitu https://fst.unja.ac.id

Tonton lebih lengkap Video Profile nya di youtube yaa👀… 
https://youtu.be/pFUkzgrN2_A?si=6o5REoDtyZjPM7zq

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",184,0,True,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,@hmtgmengkarang,1,video,640,1138,gallery-dl\instagram\fst_unja\3302517380324421338.mp4
3302512017696912714,C3U4S7BSHVK,https://www.instagram.com/reel/C3U4S7BSHVK/,fst_unja,2024-02-14 11:31:43,"Petualangan mengenal Program Studi Teknik Pertambangan di Universitas Jambi

Halo semuanya…👋🏻
Perkenalkan Program Studi Teknik Pertambangan🚜⛏️, Fakultas Sains dan Teknologi Universitas Jambi

Kalian bisa tau lebih lanjut mengenai program studi ini melalui Instagram nya yaitu @hmtpunja dan melalui laman website FST UNJA yaitu https://fst.unja.ac.id

Tonton lebih lengkap Video Profile nya di youtube yaa👀… 
https://youtu.be/jquyLCa_bPk?si=UGiVrX3KL_1OiQNt

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",940,0,True,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,@hmtpunja,1,video,640,360,gallery-dl\instagram\fst_unja\3302512017696912714.mp4
3302457955953850183,C3UsAOGSrdH,https://www.instagram.com/reel/C3UsAOGSrdH/,fst_unja,2024-02-14 09:42:01,"Petualangan mengenal Program Studi Teknik Lingkungan di Universitas Jambi

Halo semuanya…👋🏻
Perkenalkan Program Studi Teknik Lingkungan🏡🍀, Fakultas Sains dan Teknologi Universitas Jambi

Kalian bisa tau lebih lanjut mengenai program studi ini melalui Instagram nya yaitu @hmtl.unja dan melalui laman website FST UNJA yaitu https://fst.unja.ac.id

Tonton lebih lengkap Video Profile nya di youtube yaa… 
https://youtu.be/_DQuJxfDwGM?si=CXUmeMGvDyg-qib5

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",155,0,True,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,@hmtl.unja,1,video,640,1138,gallery-dl\instagram\fst_unja\3302457955953850183.mp4
3302451955792251037,C3Uqo6Ayoid,https://www.instagram.com/reel/C3Uqo6Ayoid/,fst_unja,2024-02-14 09:30:16,"Petualangan mengenal Program Studi Teknik Kimia di Universitas Jambi

Halo semuanya…👋🏻
Perkenalkan Program Studi Teknik Kimia🔬🧪, Fakultas Sains dan Teknologi Universitas Jambi

Kalian bisa tau lebih lanjut mengenai program studi ini melalui Instagram nya yaitu @himateka_unja dan melalui laman website FST UNJA yaitu https://fst.unja.ac.id

Tonton lebih lengkap Video Profile nya di youtube yaa👀… 
https://youtu.be/FDiZ_KmruD4?si=3qZjHWOR_NvJpOEu

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",217,0,True,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,@himateka_unja,1,video,640,1138,gallery-dl\instagram\fst_unja\3302451955792251037.mp4
3302431768707734530,C3UmDJUyhwC,https://www.instagram.com/reel/C3UmDJUyhwC/,fst_unja,2024-02-14 08:50:10,"Petualangan mengenal Program Studi Teknik Sipil di Universitas Jambi

Halo semuanya…👋🏻
Perkenalkan Program Studi Teknik Sipil👷‍♂️🧱, Fakultas Sains dan Teknologi Universitas Jambi

Kalian bisa tau lebih lanjut mengenai program studi ini melalui Instagram nya yaitu @himatesi.unja dan melalui laman website FST UNJA yaitu https://fst.unja.ac.id

Tonton lebih lengkap Video Profile nya di youtube yaa👀… 
https://youtu.be/0E3gXx67JME?si=0oF0qc0dYlbiUxMT

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",493,0,True,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,@himatesi.unja,1,video,720,1280,gallery-dl\instagram\fst_unja\3302431768707734530.mp4
3302422195619798937,C3Uj31sSJ-Z,https://www.instagram.com/reel/C3Uj31sSJ-Z/,fst_unja,2024-02-14 08:31:18,"Petualangan mengenal Program Studi Kimia di Universitas Jambi

Halo semuanya…👋🏻
Perkenalkan Program Studi Kimia🧪🔬, Fakultas Sains dan Teknologi Universitas Jambi

Kalian bisa tau lebih lanjut mengenai program studi ini melalui Instagram nya yaitu @himkifstunja dan melalui laman website FST UNJA yaitu https://fst.unja.ac.id

Tonton lebih lengkap Video Profile nya di youtube yaa👀… 
https://youtu.be/JpjVA_jOQjM?si=o1bCdBeGy9y5GEZE

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",564,0,True,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,@himkifstunja,1,video,720,1280,gallery-dl\instagram\fst_unja\3302422195619798937.mp4
3302398887981503114,C3UekqwyFKK,https://www.instagram.com/reel/C3UekqwyFKK/,fst_unja,2024-02-14 07:45:10,"Petualangan mengenal Program Studi Teknik Elektro di Universitas Jambi

Halo semuanya…👋🏻
Perkenalkan Program Studi Teknik Elektro🔌⚡️, Fakultas Sains dan Teknologi Universitas Jambi

Kalian bisa tau lebih lanjut mengenai program studi ini melalui Instagram nya yaitu @himatro.unja dan melalui laman website FST UNJA yaitu https://fst.unja.ac.id

Tonton lebih lengkap Video Profile nya di youtube yaa👀… 
https://youtu.be/JgE7Tt3pPI0?si=lBIZ_GqDt0-A-bi-

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",217,0,True,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,@himatro.unja,1,video,720,1280,gallery-dl\instagram\fst_unja\3302398887981503114.mp4
3302354377155258929,C3UUc80y6ox,https://www.instagram.com/reel/C3UUc80y6ox/,fst_unja,2024-02-14 06:28:06,"Petualangan mengenal Program Studi Sistem Informasi di Universitas Jambi

Halo semuanya…👋🏻
Perkenalkan Program Studi Sistem Informasi💻📁, Fakultas Sains dan Teknologi Universitas Jambi

Kalian bisa tau lebih lanjut mengenai program studi ini melalui Instagram nya yaitu @himasiunja dan melalui laman website FST UNJA yaitu https://fst.unja.ac.id

Tonton lebih lengkap Video Profile nya di youtube yaa👀… 
https://youtu.be/zDkRB-p00h4?si=Tm-H1mR3Pm7G4ldi

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",1263,0,True,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,@himasiunja,1,video,720,1280,gallery-dl\instagram\fst_unja\3302354377155258929.mp4
3301722445983603800,C3SExJDyVxY,https://www.instagram.com/p/C3SExN8yTTQ/,fst_unja,2024-02-13 09:20:08,"Selasa (06/02/2024) Beberapa perwakilan dari setiap Program Studi di Fakultas Sains dan Teknologi (FST) Universitas Jambi mengirimkan delegasi untuk mengikuti lomba Kompetisi Debat Mahasiswa Indonesia (KDMI). Kegiatan ini berlangsung secara offline di Aula Lt.3 Gedung B FST UNJA Sayap Kiri, yang dihadiri oleh Dekan FST UNJA yakni Bapak Drs. Jefri Marzal, M.Sc., D.I.T. sekaligus membuka acara KDMI tersebut, dan Wakil Dekan Kemahasiswaan dan Alumni FST UNJA yakni, Bapak Dr. Drs. Harmes, M.T. yang turut hadir pada saat acara penutup. Kegiatan Kompetisi Debat Mahasiswa Indonesia (KDMI) merupakan ajang bergengsi yang dilaksanakan setiap tahunnya sebagai salah satu kegiatan aktualisasi diri mahasiswa. 

*baca selengkapnya di fst.unja.ac.id*

#fstsmile
#fstsmart
#unjanews
#unjasmart
#universitasjambi",146,0,False,0,,#fstsmile #fstsmart #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3301722451234862288_3301722445983603800.jpg
3301722445992049592,C3SExJESju4,https://www.instagram.com/p/C3SExN8yTTQ/,fst_unja,2024-02-13 09:20:08,"Selasa (06/02/2024) Beberapa perwakilan dari setiap Program Studi di Fakultas Sains dan Teknologi (FST) Universitas Jambi mengirimkan delegasi untuk mengikuti lomba Kompetisi Debat Mahasiswa Indonesia (KDMI). Kegiatan ini berlangsung secara offline di Aula Lt.3 Gedung B FST UNJA Sayap Kiri, yang dihadiri oleh Dekan FST UNJA yakni Bapak Drs. Jefri Marzal, M.Sc., D.I.T. sekaligus membuka acara KDMI tersebut, dan Wakil Dekan Kemahasiswaan dan Alumni FST UNJA yakni, Bapak Dr. Drs. Harmes, M.T. yang turut hadir pada saat acara penutup. Kegiatan Kompetisi Debat Mahasiswa Indonesia (KDMI) merupakan ajang bergengsi yang dilaksanakan setiap tahunnya sebagai salah satu kegiatan aktualisasi diri mahasiswa. 

*baca selengkapnya di fst.unja.ac.id*

#fstsmile
#fstsmart
#unjanews
#unjasmart
#universitasjambi",146,0,False,0,,#fstsmile #fstsmart #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3301722451234862288_3301722445992049592.jpg
3301722446109402658,C3SExJLSOYi,https://www.instagram.com/p/C3SExN8yTTQ/,fst_unja,2024-02-13 09:20:08,"Selasa (06/02/2024) Beberapa perwakilan dari setiap Program Studi di Fakultas Sains dan Teknologi (FST) Universitas Jambi mengirimkan delegasi untuk mengikuti lomba Kompetisi Debat Mahasiswa Indonesia (KDMI). Kegiatan ini berlangsung secara offline di Aula Lt.3 Gedung B FST UNJA Sayap Kiri, yang dihadiri oleh Dekan FST UNJA yakni Bapak Drs. Jefri Marzal, M.Sc., D.I.T. sekaligus membuka acara KDMI tersebut, dan Wakil Dekan Kemahasiswaan dan Alumni FST UNJA yakni, Bapak Dr. Drs. Harmes, M.T. yang turut hadir pada saat acara penutup. Kegiatan Kompetisi Debat Mahasiswa Indonesia (KDMI) merupakan ajang bergengsi yang dilaksanakan setiap tahunnya sebagai salah satu kegiatan aktualisasi diri mahasiswa. 

*baca selengkapnya di fst.unja.ac.id*

#fstsmile
#fstsmart
#unjanews
#unjasmart
#universitasjambi",146,0,False,0,,#fstsmile #fstsmart #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3301722451234862288_3301722446109402658.jpg
3301006097766892999,C3Ph45yy0XH,https://www.instagram.com/p/C3Ph4-sS1Z8/,fst_unja,2024-02-12 09:36:53,"Mendalo, Senin 05 Januari 2024 Fakultas Sains dan Teknologi (FST) Universitas Jambi telah menyelenggarakan kegiatan National University Debating Championship (NUDC) dan Pilmapres. Kegiatan tersebut dilaksanakan secara offline atau tatap muka di Gedung B FST Lt. 3 Sayap Kiri untuk kegiatan NUDC dan Ruang Dekanat FST untuk kegiatan Pilmapres. 
Kegiatan National University Debating Championship (NUDC) dihadiri oleh Wakil Dekan Bidang Akademik, Kerjasama, dan Sistem Informasi, Kajur MIPA, dan Dosen Biologi.
Di hari yang sama, dilanjutkan dengan Pilmapres (Pemilihan Mahasiswa Berprestasi) tingkat FST UNJA tahun 2024 yang diikuti oleh 9 peserta dari jenjang Sarjana (Strata1) dan 2 peserta dari jenjang diploma III.

*baca selengkapnya di fst.unja.ac.id*

#fstunja
#fstsmile
#unjanews
#unjasmart
#universitasjambi",151,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3301006103026554492_3301006097766892999.jpg
3301006097884364384,C3Ph455y75g,https://www.instagram.com/p/C3Ph4-sS1Z8/,fst_unja,2024-02-12 09:36:53,"Mendalo, Senin 05 Januari 2024 Fakultas Sains dan Teknologi (FST) Universitas Jambi telah menyelenggarakan kegiatan National University Debating Championship (NUDC) dan Pilmapres. Kegiatan tersebut dilaksanakan secara offline atau tatap muka di Gedung B FST Lt. 3 Sayap Kiri untuk kegiatan NUDC dan Ruang Dekanat FST untuk kegiatan Pilmapres. 
Kegiatan National University Debating Championship (NUDC) dihadiri oleh Wakil Dekan Bidang Akademik, Kerjasama, dan Sistem Informasi, Kajur MIPA, dan Dosen Biologi.
Di hari yang sama, dilanjutkan dengan Pilmapres (Pemilihan Mahasiswa Berprestasi) tingkat FST UNJA tahun 2024 yang diikuti oleh 9 peserta dari jenjang Sarjana (Strata1) dan 2 peserta dari jenjang diploma III.

*baca selengkapnya di fst.unja.ac.id*

#fstunja
#fstsmile
#unjanews
#unjasmart
#universitasjambi",151,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3301006103026554492_3301006097884364384.jpg
3301006097892549225,C3Ph456SKJp,https://www.instagram.com/p/C3Ph4-sS1Z8/,fst_unja,2024-02-12 09:36:53,"Mendalo, Senin 05 Januari 2024 Fakultas Sains dan Teknologi (FST) Universitas Jambi telah menyelenggarakan kegiatan National University Debating Championship (NUDC) dan Pilmapres. Kegiatan tersebut dilaksanakan secara offline atau tatap muka di Gedung B FST Lt. 3 Sayap Kiri untuk kegiatan NUDC dan Ruang Dekanat FST untuk kegiatan Pilmapres. 
Kegiatan National University Debating Championship (NUDC) dihadiri oleh Wakil Dekan Bidang Akademik, Kerjasama, dan Sistem Informasi, Kajur MIPA, dan Dosen Biologi.
Di hari yang sama, dilanjutkan dengan Pilmapres (Pemilihan Mahasiswa Berprestasi) tingkat FST UNJA tahun 2024 yang diikuti oleh 9 peserta dari jenjang Sarjana (Strata1) dan 2 peserta dari jenjang diploma III.

*baca selengkapnya di fst.unja.ac.id*

#fstunja
#fstsmile
#unjanews
#unjasmart
#universitasjambi",151,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3301006103026554492_3301006097892549225.jpg
3297253095406852833,C3CMjh-SFrh,https://www.instagram.com/p/C3CMjlzSh_K/,fst_unja,2024-02-07 05:20:20,"FST-UNJA kembali mengadakan kegiatan Lomba Olimpiade Nasional Matematika dan Ilmu Pengetahuan (ON MIPA) tingkat fakultas. ON-MIPA ini dilaksanakan pada tanggal 7 Februari 2024 di Gedung B FST, dimana peserta terdiri dari mahasiswa-mahasiswa dari prodi yang ada di FST. Adapun rincian peserta berdasarkan bidang adalah : Biologi : 68 orang, Kimia : 45 orang, Fisika : 43 orang dan Matematika: 53 orang. Pengumuman pemenang akan diumumkan tanggal 12 Februari 2024. 

“Pemenang akan diambil 7 orang per bidang dan akan menjadi utusan untuk mengikuti lomba ON-MIPA tingkat UNIVERSITAS”, Ade Adriadi - Wakil Ketua ON-MIPA FST 2024.

*baca selengkapnya di fst.unja.ac.id*

#fstunja
#fstsmile
#unjanews
#unjasmart
#universitasjambi",243,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3297253099517386698_3297253095406852833.jpg
3297253095423623633,C3CMjh_SEHR,https://www.instagram.com/p/C3CMjlzSh_K/,fst_unja,2024-02-07 05:20:20,"FST-UNJA kembali mengadakan kegiatan Lomba Olimpiade Nasional Matematika dan Ilmu Pengetahuan (ON MIPA) tingkat fakultas. ON-MIPA ini dilaksanakan pada tanggal 7 Februari 2024 di Gedung B FST, dimana peserta terdiri dari mahasiswa-mahasiswa dari prodi yang ada di FST. Adapun rincian peserta berdasarkan bidang adalah : Biologi : 68 orang, Kimia : 45 orang, Fisika : 43 orang dan Matematika: 53 orang. Pengumuman pemenang akan diumumkan tanggal 12 Februari 2024. 

“Pemenang akan diambil 7 orang per bidang dan akan menjadi utusan untuk mengikuti lomba ON-MIPA tingkat UNIVERSITAS”, Ade Adriadi - Wakil Ketua ON-MIPA FST 2024.

*baca selengkapnya di fst.unja.ac.id*

#fstunja
#fstsmile
#unjanews
#unjasmart
#universitasjambi",243,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3297253099517386698_3297253095423623633.jpg
3297253095549612610,C3CMjiGyrJC,https://www.instagram.com/p/C3CMjlzSh_K/,fst_unja,2024-02-07 05:20:20,"FST-UNJA kembali mengadakan kegiatan Lomba Olimpiade Nasional Matematika dan Ilmu Pengetahuan (ON MIPA) tingkat fakultas. ON-MIPA ini dilaksanakan pada tanggal 7 Februari 2024 di Gedung B FST, dimana peserta terdiri dari mahasiswa-mahasiswa dari prodi yang ada di FST. Adapun rincian peserta berdasarkan bidang adalah : Biologi : 68 orang, Kimia : 45 orang, Fisika : 43 orang dan Matematika: 53 orang. Pengumuman pemenang akan diumumkan tanggal 12 Februari 2024. 

“Pemenang akan diambil 7 orang per bidang dan akan menjadi utusan untuk mengikuti lomba ON-MIPA tingkat UNIVERSITAS”, Ade Adriadi - Wakil Ketua ON-MIPA FST 2024.

*baca selengkapnya di fst.unja.ac.id*

#fstunja
#fstsmile
#unjanews
#unjasmart
#universitasjambi",243,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3297253099517386698_3297253095549612610.jpg
3297253095557987824,C3CMjiHSn3w,https://www.instagram.com/p/C3CMjlzSh_K/,fst_unja,2024-02-07 05:20:20,"FST-UNJA kembali mengadakan kegiatan Lomba Olimpiade Nasional Matematika dan Ilmu Pengetahuan (ON MIPA) tingkat fakultas. ON-MIPA ini dilaksanakan pada tanggal 7 Februari 2024 di Gedung B FST, dimana peserta terdiri dari mahasiswa-mahasiswa dari prodi yang ada di FST. Adapun rincian peserta berdasarkan bidang adalah : Biologi : 68 orang, Kimia : 45 orang, Fisika : 43 orang dan Matematika: 53 orang. Pengumuman pemenang akan diumumkan tanggal 12 Februari 2024. 

“Pemenang akan diambil 7 orang per bidang dan akan menjadi utusan untuk mengikuti lomba ON-MIPA tingkat UNIVERSITAS”, Ade Adriadi - Wakil Ketua ON-MIPA FST 2024.

*baca selengkapnya di fst.unja.ac.id*

#fstunja
#fstsmile
#unjanews
#unjasmart
#universitasjambi",243,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3297253099517386698_3297253095557987824.jpg
3293132225952364409,C2zjk_OSDd5,https://www.instagram.com/p/C2zjlDjSy9X/,fst_unja,2024-02-01 12:52:54,"FST sukses melaksanankan Rapat Tinjauan Manajemen tahun 2024!

Rapat tinjauan manajemen atau yang biasa disingkat dengan RTM merupakan bagian penting dari siklus PPEPP tersebut. RTM dilakukan setelah pelaksanaan evaluasi berupa audit mutu internal, Dimana pada tahap AMI tersebut terdapat ketidaksesuaian dari masing-masing prodi. Ketidak sesuaian ini tentu membutuhkan tindak lanjut yang harus dilaksanakan tidak saja oleh prodi yang bersangkutan namun tentu juga oleh fakultas.

Melalui pelaksanaan RTM, ketidaksesuaian itu akan dibahas Bersama oleh prodi dan fakultas untuk menemukan titik penyelesaian yang disepakati Bersama dan ditindaklanjuti sebagai Langkah peningkatan.

RTM Fakultas sains dan teknologi pada siklus PPEPP tahun 2023 dilaksanakan pada tanggal 30 Januari 2024 di Gedung B pada pukul 08.00 – 13.00 dibuka oleh Bp dekan FST. Pada kegiatan ini diperoleh beberapa masukan dari prodi, masukan dari prodi ini semoga menjadi titik tolak bagi kemajuan Fakultas Sains dan Teknologi Universitas Jambi kedepannya.

baca selengkapnya di fst.unja.ac.id

#fstunja 
#fstsmile 
#unjanews 
#unjasmart 
#universitasjambi",125,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3293132230599847767_3293132225952364409.jpg
3287909283316621946,C2hABK1y-J6,https://www.instagram.com/p/C2hABPAyEnD/,fst_unja,2024-01-25 07:55:51,"Rapat Penyampaian Rencana Kerja dan Anggaran Tahun 2024

Fakultas Sains dan Teknologi (FST) Universitas Jambi (UNJA) telah melaksanan kegiatan Rapat penyampaian Rencana Kerja dan Anggaran tahun 2024 yang diselenggarakan pada hari selasa 23 Januari 2024 pukul 09:00 bertempat di ruang kelas Gedung B Fakultas Sains dan Teknologi. Kegiatan ini dihadiri oleh Dekan, Wakil Dekan Bidang Akademik, Kerja sama, dan Sistem Informasi, Wakil Dekan Bidang Kemahasiswaan dan Alumni, Ketua Jurusan, Sekretaris Jurusan, Ketua/Koordinator Program Studi, Kepala Laboratorium, Koordinator Kelompok Substansi pada Kelompok Substansi Tata Usaha, Ketua Tim Kerja Umum dan Keuangan, Ketua Tim Kerja Ajademik dan Kemahasiswaan, Bendahara Pengeluaran Pembantu dan Staf Keuangan Fakultas Sains dan Teknologi.

baca selengkapnya di fst.unja.ac.id

#fstunja
#fstsmile
#unjanews
#unjasmart
#universitasjambi",89,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1440,1440,gallery-dl\instagram\fst_unja\3287909287795902915_3287909283316621946.jpg
3287909283425615637,C2hABK8Sv8V,https://www.instagram.com/p/C2hABPAyEnD/,fst_unja,2024-01-25 07:55:51,"Rapat Penyampaian Rencana Kerja dan Anggaran Tahun 2024

Fakultas Sains dan Teknologi (FST) Universitas Jambi (UNJA) telah melaksanan kegiatan Rapat penyampaian Rencana Kerja dan Anggaran tahun 2024 yang diselenggarakan pada hari selasa 23 Januari 2024 pukul 09:00 bertempat di ruang kelas Gedung B Fakultas Sains dan Teknologi. Kegiatan ini dihadiri oleh Dekan, Wakil Dekan Bidang Akademik, Kerja sama, dan Sistem Informasi, Wakil Dekan Bidang Kemahasiswaan dan Alumni, Ketua Jurusan, Sekretaris Jurusan, Ketua/Koordinator Program Studi, Kepala Laboratorium, Koordinator Kelompok Substansi pada Kelompok Substansi Tata Usaha, Ketua Tim Kerja Umum dan Keuangan, Ketua Tim Kerja Ajademik dan Kemahasiswaan, Bendahara Pengeluaran Pembantu dan Staf Keuangan Fakultas Sains dan Teknologi.

baca selengkapnya di fst.unja.ac.id

#fstunja
#fstsmile
#unjanews
#unjasmart
#universitasjambi",89,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1440,1440,gallery-dl\instagram\fst_unja\3287909287795902915_3287909283425615637.jpg
3278469938897501562,C1_dwoSyD16,https://www.instagram.com/p/C1_dwtaSsAe/,fst_unja,2024-01-12 07:21:33,"Mendalo, Rabu 10 Januari 2024 FST UNJA kembali menggelar acara dalam kegiatan penyambutan dosen dan tendik baru P3K, pelepasan purna bakti dosen dan tendik, syukuran akreditasi prodi biologi serta peresmian Gedung B FST UNJA. 
Acara tersebut dilaksanakan tepatnya di Lobby Gedung B FST UNJA. Yang dibuka secara langsung oleh Dekan FST UNJA, yakni Bapak Drs. Jefri Marzal, M.Sc., D.I.T. Selain itu hadir juga Rektor UNJA, yakni Bapak Prof. Drs. H. Sutrisno, M.Sc., Ph.D. yang meresmikan secara langsung bangunan Gedung B FST UNJA, serta civitas FST UNJA lainnya.

baca selengkapnya di fst.unja.ac.id

#fstunja
#fstsmile
#unjanews
#unjasmart
#universitasjambi",133,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3278469944392204318_3278469938897501562.jpg
3275427373352986168,C10p9eUS6Y4,https://www.instagram.com/reel/C10p9eUS6Y4/,fst_unja,2024-01-08 02:41:22,"Hai sobat FST! 
Diawal tahun 2024 ini Gedung perkuliahan FST – Gedung B, keadaannya sudah semakin nyaman dengan fasilitas:

1. Ruang kelas yg dilengkapi dengan 
-Smart screen interactive dan whiteboard
- AC
-  Kursi perkuliahan yg cukup
  Ada juga kelas yg dilengkapi dengan meja untuk yg membutuhkan
2. Wifi pada setiap lantai
3. Mushalla dan tempat wudhu
4. Aula
5. Toilet dengan air yg bersih 
6. Jalan lingkungan dan taman yg asri
7. Tempat parkir
8. Robot pembersih lantai
9. Kotak saran yg dikelola oleh unit jaminan mutu FST

Saat ini juga sedang berlangsung pembangunan Gedung laboratorium teknik yg megah, sehingga dalam waktu yang tidak terlalu lama lagi prodi prodi keteknikan sudah dapat melakukan praktikum di Gedung ini.

Beberapa fasilitas seperti kantin, ruang publik dan kreativitas mahasiswa, dan kantor himpunan mahasiswa telah direncanakan untuk dibangun pada tahun 2024 ini. Mari kita jaga dan rawat semua fasilitas ini, untuk FST maju.",2080,0,True,0,,,0,,0,video,720,1280,gallery-dl\instagram\fst_unja\3275427373352986168.mp4
3268381682634011197,C1bn9LfyzI9,https://www.instagram.com/p/C1bn9LfyzI9/,fst_unja,2023-12-29 09:18:00,"Kado Akhir Tahun 2023, Prodi Biologi meraih akreditasi UNGGUL.

Berdasarkan Keputusan LAMSAMA Nomor 134/SK/Akred/S/XII/2023 Memutuskan bahwa Program Studi Biologi, Pada Program Sarjana Universitas Jambi, memenuhi syarat peringkat UNGGUL.
SK ini berlaku sampai dengan 28 Desember 2028.

Terima kasih kepada seluruh pihak yang terlibat dan telah membantu dalam proses akreditasi ini.

Selamat atas pencapaiannya.

#fstsmile
#fstunja
#unjanews
#unjasmart
#universitasjambi",361,0,False,0,,#fstsmile #fstunja #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3268381682634011197.jpg
3261305811582323691,C1CfFtDSAvr,https://www.instagram.com/reel/C1CfFtDSAvr/,fst_unja,2023-12-19 15:00:34,"Hai SobatFST!

Program Studi Biologi telah melakukan Assesmen Lapangan Oleh LEMBAGA AKREDITASI MANDIRI SAINS ALAM DAN ILMU FORMAL (LAMSAMA) selama dua hari yaitu pada hari Senin dan Selasa 18-19 desember 2023.

Kegiatan ini berlangsung baik dan kondusif dengan menghadiri beberapa stakeholder yang terlibat. Terima kasih kepada semua pihak yang telah terlibat dan bekerja sama selama kegiatan ini berlangsung. Harapannya agar Program Studi Biologi Fakultas Sains dan Teknologi mendapatkan hasil yang memuaskan.
Ditunggu ya kabar baiknya…
#fstunja 
#fstsmile 
#unjasmart
#universitasjambi",134,0,True,0,,#fstunja #fstsmile #unjasmart #universitasjambi,4,,0,video,720,1280,gallery-dl\instagram\fst_unja\3261305811582323691.mp4
3248017321474234941,C0TRouOyZo9,https://www.instagram.com/p/C0TRouOyZo9/,fst_unja,2023-12-01 06:57:39,"Jambi, 1 November 2023 – Universitas Jambi. Fakultas sains dan teknologi menjadi saksi pelaksanaan konferensi internasional pertama mereka, The 1st Jambi International Conference on Engineering, Science, and Technology (#1 JICEST) 2023. Dengan tema “Smart Innovation in Advanced Materials, Technologies, and Renewable Energies for Sustainable and Environmentally Growth,” konferensi ini menarik perhatian para akademisi, peneliti, dan praktisi di bidang teknik, sains, dan teknologi dari berbagai  kalangan baik dosen dan mahasiswa.

Para peserta konferensi dibuat terkesan oleh kehadiran pembicara yang sangat berkualitas dan memiliki keahlian di berbagai bidang.

baca selengkapnya di fst.unja.ac.id

#fstunja
#fstsmile
#unjanews
#universitasjambi
#jicest",44,0,False,0,,#fstunja #fstsmile #unjanews #universitasjambi #jicest,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3248017321474234941.jpg
